type_id,type_name
0,其他
1,单播
2,双播
3,A-SOUL游戏室
4,A-SOUL小剧场
5,A-SOUL夜谈
6,生日直播
7,线下互动直播
8,工商合作直播
9,特别活动直播
10,贝拉的舞蹈教室
